Set,No.,Name,Stage,Type,Rarity,Sale Status
SR,001,Beedrill V,Pkmn › Basic,{G},Holo Rare V,$0.53
ASR,002,Hisuian Voltorb,Pkmn › Basic,{G},Common,$0.05
ASR,003,Hisuian Electrode,Pkmn › Stage 1,{G},Uncommon,$0.05
ASR,004,Scyther,Pkmn › Basic,{G},Common,$0.05
ASR,005,Scyther,Pkmn › Basic,{G},Common,$0.04
ASR,006,Yanma,Pkmn › Basic,{G},Common,$0.05
ASR,007,Yanmega,Pkmn › Stage 1,{G},Uncommon,$0.04
ASR,008,Heracross,Pkmn › Basic,{G},Common,$0.05
ASR,009,Kricketot,Pkmn › Basic,{G},Common,$0.06
ASR,010,Kricketune,Pkmn › Stage 1,{G},Uncommon,$0.07
ASR,011,Combee,Pkmn › Basic,{G},Common,$0.03
ASR,012,Vespiquen,Pkmn › Stage 1,{G},Rare,$0.06
ASR,013,Leafeon,Pkmn › Stage 1,{G},Rare,$0.17
ASR,014,Shaymin,Pkmn › Basic,{G},Rare,$0.07
ASR,015,Petilil,Pkmn › Basic,{G},Common,$0.03
ASR,016,Hisuian Lilligant,Pkmn › Stage 1,{G},Rare Holo,$0.15
ASR,017,Hisuian Lilligant V,Pkmn › Basic,{G},Holo Rare V,$0.74
ASR,018,Hisuian Lilligant VSTAR,Pkmn › VSTAR,{G},Holo Rare VSTAR,$1.86
ASR,019,Rowlet,Pkmn › Basic,{G},Common,$0.04
ASR,020,Dartrix,Pkmn › Stage 1,{G},Uncommon,$0.04
ASR,021,Ponyta,Pkmn › Basic,{R},Common,$0.04
ASR,022,Rapidash,Pkmn › Stage 1,{R},Rare,$0.09
ASR,023,Cyndaquil,Pkmn › Basic,{R},Common,$0.04
ASR,024,Quilava,Pkmn › Stage 1,{R},Uncommon,$0.06
ASR,025,Heatran V,Pkmn › Basic,{R},Holo Rare V,$0.63
ASR,026,Heatran VMAX,Pkmn › VMAX,{R},Holo Rare VMAX,$1.37
ASR,027,Radiant Heatran,Pkmn › Basic,{R},Radiant Rare,$0.34
ASR,028,Psyduck,Pkmn › Basic,{W},Common,$0.05
ASR,029,Golduck,Pkmn › Stage 1,{W},Uncommon,$0.05
ASR,030,Starmie V,Pkmn › Basic,{W},Holo Rare V,$0.55
ASR,031,Swinub,Pkmn › Basic,{W},Common,$0.05
ASR,032,Piloswine,Pkmn › Stage 1,{W},Uncommon,$0.07
ASR,033,Mamoswine,Pkmn › Stage 2,{W},Rare,$0.08
ASR,034,Mantine,Pkmn › Basic,{W},Common,$0.05
ASR,035,Barboach,Pkmn › Basic,{W},Common,$0.03
ASR,036,Whiscash,Pkmn › Stage 1,{W},Uncommon,$0.03
ASR,037,Regice,Pkmn › Basic,{W},Rare,$0.10
ASR,038,Glaceon,Pkmn › Stage 1,{W},Rare,$0.15
ASR,039,Origin Forme Palkia V,Pkmn › Basic,{W},Holo Rare V,$0.71
ASR,040,Origin Forme Palkia VSTAR,Pkmn › VSTAR,{W},Holo Rare VSTAR,$1.36
ASR,041,Oshawott,Pkmn › Basic,{W},Common,$0.04
