Set,No.,Name,Stage,Type,Rarity,Sale Status
AF,001,Pineco,Pkmn › Basic,{G},Common,$0.06
PAF,002,Forretress ex,Pkmn › Stage 1,{G},Double Rare,$0.28
PAF,003,Maractus,Pkmn › Basic,{G},Common,$0.06
PAF,004,Toedscool,Pkmn › Basic,{G},Common,sold out
PAF,005,Toedscruel ex,Pkmn › Stage 1,{G},Double Rare,$0.28
PAF,006,Espathra ex,Pkmn › Stage 1,{G},Double Rare,$0.41
PAF,007,Charmander,Pkmn › Basic,{R},Common,$0.20
PAF,008,Charmeleon,Pkmn › Stage 1,{R},Uncommon,$0.13
PAF,009,Magmar,Pkmn › Basic,{R},Common,$0.03
PAF,010,Magmortar,Pkmn › Stage 1,{R},Rare,$0.06
PAF,011,Numel,Pkmn › Basic,{R},Common,$0.03
PAF,012,Camerupt,Pkmn › Stage 1,{R},Uncommon,$0.04
PAF,013,Heat Rotom,Pkmn › Basic,{R},Rare,$0.14
PAF,014,Charcadet,Pkmn › Basic,{R},Common,$0.04
PAF,015,Armarouge,Pkmn › Stage 1,{R},Rare,$0.06
PAF,016,Lapras,Pkmn › Basic,{W},Common,$0.08
PAF,017,Frigibax,Pkmn › Basic,{W},Common,$0.17
PAF,018,Pikachu,Pkmn › Basic,{L},Common,$0.07
PAF,019,Raichu,Pkmn › Stage 1,{L},Rare,$0.09
PAF,020,Chinchou,Pkmn › Basic,{L},Common,$0.02
PAF,021,Lanturn,Pkmn › Stage 1,{L},Uncommon,$0.03
PAF,022,Kilowattrel,Pkmn › Stage 1,{L},Uncommon,$0.02
PAF,023,Exeggcute,Pkmn › Basic,{P},Common,$0.02
PAF,024,Exeggutor,Pkmn › Stage 1,{P},Rare,$0.04
PAF,025,Natu,Pkmn › Basic,{P},Common,$0.05
PAF,026,Xatu,Pkmn › Stage 1,{P},Rare,$0.07
PAF,027,Ralts,Pkmn › Basic,{P},Common,$0.04
PAF,028,Kirlia,Pkmn › Stage 1,{P},Uncommon,$0.03
PAF,029,Gardevoir ex,Pkmn › Stage 2,{P},Double Rare,$0.41
PAF,030,Chimecho,Pkmn › Basic,{P},Common,$0.02
PAF,031,Mime Jr.,Pkmn › Basic,{P},Common,$0.09
PAF,032,Woobat,Pkmn › Basic,{P},Common,$0.03
PAF,033,Swoobat,Pkmn › Stage 1,{P},Uncommon,$0.04
PAF,034,Cottonee,Pkmn › Basic,{P},Common,$0.02
PAF,035,Whimsicott,Pkmn › Stage 1,{P},Uncommon,$0.04
PAF,036,Dedenne,Pkmn › Basic,{P},Common,$0.03
PAF,037,Mimikyu,Pkmn › Basic,{P},Rare,$0.11
PAF,038,Fidough,Pkmn › Basic,{P},Common,$0.02
PAF,039,Dachsbun,Pkmn › Stage 1,{P},Uncommon,$0.03
PAF,040,Ceruledge,Pkmn › Stage 1,{P},Rare,$0.07
PAF,041,Flittle,Pkmn › Basic,{P},Common,$0.03
PAF,042,Greavard,Pkmn › Basic,{P},Common,$0.09
PAF,043,Houndstone,Pkmn › Stage 1,{P},Rare,$0.05
PAF,044,Gimmighoul,Pkmn › Basic,{P},Common,$0.16
PAF,045,Mankey,Pkmn › Basic,{F},Common,$0.04
PAF,046,Primeape,Pkmn › Stage 1,{F},Uncommon,$0.05
PAF,047,Annihilape,Pkmn › Stage 2,{F},Rare,$0.07
PAF,048,Phanpy,Pkmn › Basic,{F},Common,$0.07
PAF,049,Donphan,Pkmn › Stage 1,{F},Uncommon,$0.04
PAF,050,Barboach,Pkmn › Basic,{F},Common,$0.02
PAF,051,Clobbopus,Pkmn › Basic,{F},Common,$0.04
PAF,052,Grapploct,Pkmn › Stage 1,{F},Uncommon,$0.06
PAF,053,Great Tusk ex,Pkmn › Basic,{F},Double Rare,$0.31
PAF,054,Charizard ex,Pkmn › Stage 2,{D},Double Rare,$3.37
PAF,055,Gastly,Pkmn › Basic,{D},Common,$0.06
PAF,056,Haunter,Pkmn › Stage 1,{D},Common,$0.04
PAF,057,Gengar,Pkmn › Stage 2,{D},Uncommon,$0.18
PAF,058,Paldean Wooper,Pkmn › Basic,{D},Common,$0.02
PAF,059,Paldean Clodsire ex,Pkmn › Stage 1,{D},Double Rare,sold out
PAF,060,Scraggy,Pkmn › Basic,{D},Common,sold out
PAF,061,Scrafty,Pkmn › Stage 1,{D},Uncommon,sold out
PAF,062,Maschiff,Pkmn › Basic,{D},Common,sold out
PAF,063,Mabosstiff,Pkmn › Stage 1,{D},Rare,sold out
PAF,064,Varoom,Pkmn › Basic,{M},Common,sold out
PAF,065,Revavroom,Pkmn › Stage 1,{M},Rare,sold out
PAF,066,Iron Treads ex,Pkmn › Basic,{M},Double Rare,sold out
PAF,067,Gholdengo,Pkmn › Stage 1,{M},Rare,sold out
PAF,068,Noibat,Pkmn › Basic,{N},Common,sold out
PAF,069,Noivern ex,Pkmn › Stage 1,{N},Double Rare,sold out
PAF,070,Cyclizar,Pkmn › Basic,{N},Rare,sold out
PAF,071,Lechonk,Pkmn › Basic,{C},Common,sold out
PAF,072,Oinkologne,Pkmn › Stage 1,{C},Uncommon,sold out
PAF,073,Tandemaus,Pkmn › Basic,{C},Common,sold out
PAF,074,Maushold,Pkmn › Stage 1,{C},Uncommon,sold out
PAF,075,Squawkabilly ex,Pkmn › Basic,{C},Double Rare,sold out
PAF,076,Artazon,Trainer › Stadium,,Uncommon,sold out
PAF,077,Atticus,Trainer › Supporter,,Uncommon,sold out
PAF,078,Clive,Trainer › Supporter,,Uncommon,sold out
PAF,079,Electric Generator,Trainer › Item,,Uncommon,sold out
